"PostSlug","PostStatus","PostType","Source","SourceUrl","RelativePath"
"jetbrains-net-days-online-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/Testcontainers-Talk-1-pdf.jpg","by-post\published\jetbrains-net-days-online-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\09\Testcontainers-Talk-1-pdf.jpg"
"jetbrains-net-days-online-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/09/Testcontainers-Talk-1.pdf","by-post\published\jetbrains-net-days-online-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\09\Testcontainers-Talk-1.pdf"
"lean-techniques-getting-started-with-ai-for-net-developers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Semantic-Kernel-Presentation-LT-pdf-1024x576.jpg","by-post\published\lean-techniques-getting-started-with-ai-for-net-developers\2025\08\Semantic-Kernel-Presentation-LT-pdf-1024x576.jpg"
"lean-techniques-getting-started-with-ai-for-net-developers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Semantic-Kernel-Presentation-LT-pdf-150x84.jpg","by-post\published\lean-techniques-getting-started-with-ai-for-net-developers\2025\08\Semantic-Kernel-Presentation-LT-pdf-150x84.jpg"
"lean-techniques-getting-started-with-ai-for-net-developers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Semantic-Kernel-Presentation-LT-pdf-300x169.jpg","by-post\published\lean-techniques-getting-started-with-ai-for-net-developers\2025\08\Semantic-Kernel-Presentation-LT-pdf-300x169.jpg"
"lean-techniques-getting-started-with-ai-for-net-developers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Semantic-Kernel-Presentation-LT-pdf.jpg","by-post\published\lean-techniques-getting-started-with-ai-for-net-developers\2025\08\Semantic-Kernel-Presentation-LT-pdf.jpg"
"lean-techniques-getting-started-with-ai-for-net-developers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/08/Semantic-Kernel-Presentation-LT.pdf","by-post\published\lean-techniques-getting-started-with-ai-for-net-developers\2025\08\Semantic-Kernel-Presentation-LT.pdf"
"memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf-1024x576.jpg","by-post\published\memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\03\Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf-1024x576.jpg"
"memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf-150x84.jpg","by-post\published\memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\03\Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf-150x84.jpg"
"memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf-300x169.jpg","by-post\published\memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\03\Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf-300x169.jpg"
"memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf.jpg","by-post\published\memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\03\Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis-pdf.jpg"
"memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/03/Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis.pdf","by-post\published\memphis-agentcamp-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\03\Put-An-Agent-Inside-Your-App-Copilot-SDK-Memphis.pdf"
"memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Semantic-Kernel-Presentation-pdf-1024x576.jpg","by-post\published\memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\04\Semantic-Kernel-Presentation-pdf-1024x576.jpg"
"memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Semantic-Kernel-Presentation-pdf-150x84.jpg","by-post\published\memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\04\Semantic-Kernel-Presentation-pdf-150x84.jpg"
"memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Semantic-Kernel-Presentation-pdf-300x169.jpg","by-post\published\memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\04\Semantic-Kernel-Presentation-pdf-300x169.jpg"
"memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Semantic-Kernel-Presentation-pdf.jpg","by-post\published\memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\04\Semantic-Kernel-Presentation-pdf.jpg"
"memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/04/Semantic-Kernel-Presentation.pdf","by-post\published\memphis-global-ai-community-bootcamp-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\04\Semantic-Kernel-Presentation.pdf"
"more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/02/Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf-1024x576.jpg","by-post\published\more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk\2026\02\Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf-1024x576.jpg"
"more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/02/Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf-150x84.jpg","by-post\published\more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk\2026\02\Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf-150x84.jpg"
"more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/02/Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf-300x169.jpg","by-post\published\more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk\2026\02\Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf-300x169.jpg"
"more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/02/Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf.jpg","by-post\published\more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk\2026\02\Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH-pdf.jpg"
"more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/02/Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH.pdf","by-post\published\more-human-than-human-put-an-agent-inside-your-app-with-the-github-copilot-sdk\2026\02\Put-An-Agent-Inside-Your-App-Copilot-SDK-MHTH.pdf"
"ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/06/Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf-1024x576.jpg","by-post\published\ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\06\Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf-1024x576.jpg"
"ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/06/Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf-150x84.jpg","by-post\published\ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\06\Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf-150x84.jpg"
"ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/06/Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf-300x169.jpg","by-post\published\ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\06\Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf-300x169.jpg"
"ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/06/Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf.jpg","by-post\published\ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\06\Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen-pdf.jpg"
"ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/06/Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen.pdf","by-post\published\ndc-copenhagen-2026-put-an-agent-inside-your-app-in-10-minutes-or-less-with-the-github-copilot-sdk\2026\06\Put-An-Agent-Inside-Your-App-Copilot-SDK-NDC-Copenhagen.pdf"
"ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/06/TestContainers-Presentation-pdf-1024x576.jpg","by-post\published\ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\06\TestContainers-Presentation-pdf-1024x576.jpg"
"ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/06/TestContainers-Presentation-pdf-150x84.jpg","by-post\published\ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\06\TestContainers-Presentation-pdf-150x84.jpg"
"ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/06/TestContainers-Presentation-pdf-300x169.jpg","by-post\published\ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\06\TestContainers-Presentation-pdf-300x169.jpg"
"ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/06/TestContainers-Presentation-pdf.jpg","by-post\published\ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\06\TestContainers-Presentation-pdf.jpg"
"ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/06/TestContainers-Presentation.pdf","by-post\published\ndc-oslo-2024-no-more-sqlite-how-to-write-tests-with-ef-core-using-testcontainers\2024\06\TestContainers-Presentation.pdf"
"ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/10/Hearing-and-Being-Heard-Full-pdf-1024x576.jpg","by-post\published\ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak\2024\10\Hearing-and-Being-Heard-Full-pdf-1024x576.jpg"
"ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/10/Hearing-and-Being-Heard-Full-pdf-150x84.jpg","by-post\published\ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak\2024\10\Hearing-and-Being-Heard-Full-pdf-150x84.jpg"
"ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/10/Hearing-and-Being-Heard-Full-pdf-300x169.jpg","by-post\published\ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak\2024\10\Hearing-and-Being-Heard-Full-pdf-300x169.jpg"
"ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/10/Hearing-and-Being-Heard-Full-pdf.jpg","by-post\published\ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak\2024\10\Hearing-and-Being-Heard-Full-pdf.jpg"
"ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/10/Hearing-and-Being-Heard-Full.pdf","by-post\published\ndc-porto-2024-hearing-and-being-heard-getting-the-entire-team-to-speak\2024\10\Hearing-and-Being-Heard-Full.pdf"
"nebraska-code-2025-how-to-test-between-microservices-using-contract-testing","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Contract-Testing-Nebraska-Code-2025-pdf-1024x576.jpg","by-post\published\nebraska-code-2025-how-to-test-between-microservices-using-contract-testing\2025\08\Contract-Testing-Nebraska-Code-2025-pdf-1024x576.jpg"
"nebraska-code-2025-how-to-test-between-microservices-using-contract-testing","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Contract-Testing-Nebraska-Code-2025-pdf-150x84.jpg","by-post\published\nebraska-code-2025-how-to-test-between-microservices-using-contract-testing\2025\08\Contract-Testing-Nebraska-Code-2025-pdf-150x84.jpg"
"nebraska-code-2025-how-to-test-between-microservices-using-contract-testing","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Contract-Testing-Nebraska-Code-2025-pdf-300x169.jpg","by-post\published\nebraska-code-2025-how-to-test-between-microservices-using-contract-testing\2025\08\Contract-Testing-Nebraska-Code-2025-pdf-300x169.jpg"
"nebraska-code-2025-how-to-test-between-microservices-using-contract-testing","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/08/Contract-Testing-Nebraska-Code-2025-pdf.jpg","by-post\published\nebraska-code-2025-how-to-test-between-microservices-using-contract-testing\2025\08\Contract-Testing-Nebraska-Code-2025-pdf.jpg"
"nebraska-code-2025-how-to-test-between-microservices-using-contract-testing","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/08/Contract-Testing-Nebraska-Code-2025.pdf","by-post\published\nebraska-code-2025-how-to-test-between-microservices-using-contract-testing\2025\08\Contract-Testing-Nebraska-Code-2025.pdf"
"net-virtual-user-group-mutation-testing-in-c-with-stryker","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/Mutation-Testing-Presentation-pdf-1024x576.jpg","by-post\published\net-virtual-user-group-mutation-testing-in-c-with-stryker\2025\01\Mutation-Testing-Presentation-pdf-1024x576.jpg"
"net-virtual-user-group-mutation-testing-in-c-with-stryker","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/Mutation-Testing-Presentation-pdf-150x84.jpg","by-post\published\net-virtual-user-group-mutation-testing-in-c-with-stryker\2025\01\Mutation-Testing-Presentation-pdf-150x84.jpg"
"net-virtual-user-group-mutation-testing-in-c-with-stryker","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/Mutation-Testing-Presentation-pdf-300x169.jpg","by-post\published\net-virtual-user-group-mutation-testing-in-c-with-stryker\2025\01\Mutation-Testing-Presentation-pdf-300x169.jpg"
"net-virtual-user-group-mutation-testing-in-c-with-stryker","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/Mutation-Testing-Presentation-pdf.jpg","by-post\published\net-virtual-user-group-mutation-testing-in-c-with-stryker\2025\01\Mutation-Testing-Presentation-pdf.jpg"
"net-virtual-user-group-mutation-testing-in-c-with-stryker","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/01/Mutation-Testing-Presentation.pdf","by-post\published\net-virtual-user-group-mutation-testing-in-c-with-stryker\2025\01\Mutation-Testing-Presentation.pdf"
"oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/06/Hearing-Being-Heard-OReilly-pdf-1024x576.jpg","by-post\published\oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\06\Hearing-Being-Heard-OReilly-pdf-1024x576.jpg"
"oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/06/Hearing-Being-Heard-OReilly-pdf-150x84.jpg","by-post\published\oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\06\Hearing-Being-Heard-OReilly-pdf-150x84.jpg"
"oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/06/Hearing-Being-Heard-OReilly-pdf-300x169.jpg","by-post\published\oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\06\Hearing-Being-Heard-OReilly-pdf-300x169.jpg"
"oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/06/Hearing-Being-Heard-OReilly-pdf.jpg","by-post\published\oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\06\Hearing-Being-Heard-OReilly-pdf.jpg"
"oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/06/Hearing-Being-Heard-OReilly.pdf","by-post\published\oreilly-software-development-superstream-hearing-and-being-heard-getting-the-entire-team-to-speak\2025\06\Hearing-Being-Heard-OReilly.pdf"
"pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Nuke-Build-Presentation-pdf-1024x576.jpg","by-post\published\pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke\2025\04\Nuke-Build-Presentation-pdf-1024x576.jpg"
"pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Nuke-Build-Presentation-pdf-150x84.jpg","by-post\published\pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke\2025\04\Nuke-Build-Presentation-pdf-150x84.jpg"
"pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Nuke-Build-Presentation-pdf-300x169.jpg","by-post\published\pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke\2025\04\Nuke-Build-Presentation-pdf-300x169.jpg"
"pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/04/Nuke-Build-Presentation-pdf.jpg","by-post\published\pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke\2025\04\Nuke-Build-Presentation-pdf.jpg"
"pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/04/Nuke-Build-Presentation.pdf","by-post\published\pittsburgh-net-user-group-replace-your-github-action-yaml-with-c-using-nuke\2025\04\Nuke-Build-Presentation.pdf"
"san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/08/Dont-Make-Me-Repeat-Myself-pdf-1024x576.jpg","by-post\published\san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default\2026\08\Dont-Make-Me-Repeat-Myself-pdf-1024x576.jpg"
"san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/08/Dont-Make-Me-Repeat-Myself-pdf-150x84.jpg","by-post\published\san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default\2026\08\Dont-Make-Me-Repeat-Myself-pdf-150x84.jpg"
"san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/08/Dont-Make-Me-Repeat-Myself-pdf-300x169.jpg","by-post\published\san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default\2026\08\Dont-Make-Me-Repeat-Myself-pdf-300x169.jpg"
"san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/08/Dont-Make-Me-Repeat-Myself-pdf.jpg","by-post\published\san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default\2026\08\Dont-Make-Me-Repeat-Myself-pdf.jpg"
"san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/08/Dont-Make-Me-Repeat-Myself.pdf","by-post\published\san-antonio-austin-net-user-group-analyzers-more-for-quality-by-default\2026\08\Dont-Make-Me-Repeat-Myself.pdf"
"san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/Semantic-Kernel-Presentation-pdf-1024x576.jpg","by-post\published\san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\09\Semantic-Kernel-Presentation-pdf-1024x576.jpg"
"san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/Semantic-Kernel-Presentation-pdf-150x84.jpg","by-post\published\san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\09\Semantic-Kernel-Presentation-pdf-150x84.jpg"
"san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/Semantic-Kernel-Presentation-pdf-300x169.jpg","by-post\published\san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\09\Semantic-Kernel-Presentation-pdf-300x169.jpg"
"san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/09/Semantic-Kernel-Presentation-pdf.jpg","by-post\published\san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\09\Semantic-Kernel-Presentation-pdf.jpg"
"san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/09/Semantic-Kernel-Presentation.pdf","by-post\published\san-antonio-austin-net-user-group-getting-started-with-ai-for-net-devs-with-semantic-kernel\2025\09\Semantic-Kernel-Presentation.pdf"
"san-antonio-net-user-group-net-conf-2025-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/01/SA-NET-Conf-10-pdf-1024x576.jpg","by-post\published\san-antonio-net-user-group-net-conf-2025-san-antonio-presentation\2026\01\SA-NET-Conf-10-pdf-1024x576.jpg"
"san-antonio-net-user-group-net-conf-2025-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/01/SA-NET-Conf-10-pdf-150x84.jpg","by-post\published\san-antonio-net-user-group-net-conf-2025-san-antonio-presentation\2026\01\SA-NET-Conf-10-pdf-150x84.jpg"
"san-antonio-net-user-group-net-conf-2025-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/01/SA-NET-Conf-10-pdf-300x169.jpg","by-post\published\san-antonio-net-user-group-net-conf-2025-san-antonio-presentation\2026\01\SA-NET-Conf-10-pdf-300x169.jpg"
"san-antonio-net-user-group-net-conf-2025-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/01/SA-NET-Conf-10-pdf.jpg","by-post\published\san-antonio-net-user-group-net-conf-2025-san-antonio-presentation\2026\01\SA-NET-Conf-10-pdf.jpg"
"san-antonio-net-user-group-net-conf-2025-san-antonio-presentation","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/01/SA-NET-Conf-10.pdf","by-post\published\san-antonio-net-user-group-net-conf-2025-san-antonio-presentation\2026\01\SA-NET-Conf-10.pdf"
"san-antonio-net-user-group-net-conf-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/NET-Conf-San-Antonio-pdf-1024x576.jpg","by-post\published\san-antonio-net-user-group-net-conf-san-antonio-presentation\2025\01\NET-Conf-San-Antonio-pdf-1024x576.jpg"
"san-antonio-net-user-group-net-conf-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/NET-Conf-San-Antonio-pdf-150x84.jpg","by-post\published\san-antonio-net-user-group-net-conf-san-antonio-presentation\2025\01\NET-Conf-San-Antonio-pdf-150x84.jpg"
"san-antonio-net-user-group-net-conf-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/NET-Conf-San-Antonio-pdf-300x169.jpg","by-post\published\san-antonio-net-user-group-net-conf-san-antonio-presentation\2025\01\NET-Conf-San-Antonio-pdf-300x169.jpg"
"san-antonio-net-user-group-net-conf-san-antonio-presentation","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/01/NET-Conf-San-Antonio-pdf.jpg","by-post\published\san-antonio-net-user-group-net-conf-san-antonio-presentation\2025\01\NET-Conf-San-Antonio-pdf.jpg"
"san-antonio-net-user-group-net-conf-san-antonio-presentation","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/01/NET-Conf-San-Antonio.pdf","by-post\published\san-antonio-net-user-group-net-conf-san-antonio-presentation\2025\01\NET-Conf-San-Antonio.pdf"
